Feature Name,Score,Code Description
f143,-0.022671450871841622,"DIAG: {'Mental and behavioural disorders due to use of alcohol, withdrawal state', 'Mental and behavioural disorders due to use of cocaine, harmful use', 'Mental and behavioural disorders due to use of cocaine, withdrawal state'}"
1ta03jasq,0.022671180603745903,"INT: {'Immobilization, shoulder joint using sling'}"
e1164,0.02266721284712782,"DIAG: {'Type 2 diabetes mellitus without (mention of) complications', 'Type 2 diabetes mellitus with poor control, so described', 'Type 1 diabetes mellitus with poor control, so described'}"
OBS Postpartum,-0.022663200445286434,N/A
s32500,-0.022660241168034622,"DIAG: {'Fracture of pubis, closed'}"
g932,0.022626301166248898,DIAG: {'Benign intracranial hypertension'}
i633,-0.02262499558431494,"DIAG: {'Cerebral infarction due to thrombosis of cerebral arteries', 'Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries'}"
o99504,0.022600413003805785,"DIAG: {'Diseases of the respiratory system complicating pregnancy, childbirth and the puerperium, postpartum'}"
1bq80la,-0.022577541478981597,"INT: {'Repair, nerve(s) of digit of hand using end to end suture [rejoining] technique'}"
r400,-0.022547665321785402,DIAG: {'Somnolence'}
t796,-0.022540526890899245,DIAG: {'Traumatic ischaemia of muscle'}
1pm52lats,-0.02253530976521345,"INT: {'Drainage, bladder using open approach and drainage tube NOS'}"
c5080,-0.022524886151462156,DIAG: {'Overlapping malignant lesion of right breast'}
s37810,0.022501972719980962,"DIAG: {'Laceration of other pelvic organs, without open wound into cavity'}"
1fr89wj,0.02246884107527625,"INT: {'Excision total, tonsils and adenoids tonsillectomy with Adenoidectomy using device NEC'}"
1ec80lanwa,0.022459234245272755,"INT: {'Repair, nasoethmoid and orbital complex autograft [e.g. bone] using plate, screw device (with/withou'}"
k852,0.022409786827394043,DIAG: {'Alcohol-induced acute pancreatitis'}
y605,0.02235794911778908,"DIAG: {'Unintentional cut, puncture, perforation or haemorrhage during heart catheterization'}"
r3912,0.02234846969393251,DIAG: {'Feeling of incomplete bladder emptying'}
k769,-0.022330532045220224,"DIAG: {'Liver disease, unspecified'}"
n185,0.022322642832314915,"DIAG: {'Chronic kidney disease, stage 5'}"
1cx74uo,-0.02229876791337146,"INT: {'Fixation, eyelid NEC ectropion repair'}"
1cx80ud,0.02226279723661506,"INT: {'Repair, eyelid NEC no tissue used (for repair) using full thickness repair (involving lid margin)'}"
c786,0.022256102387902803,"DIAG: {'Secondary malignant neoplasm of retroperitoneum and peritoneum', 'Secondary malignant neoplasm, unspecified site'}"
c772,0.02222908243260299,DIAG: {'Secondary malignant neoplasm of intra-abdominal lymph nodes'}
u988,0.02222694090306611,"DIAG: {'Other specified place of occurrence', 'Unspecified place of occurrence'}"
level 2 comorbidity,0.022215755095069043,N/A
1qt91da,-0.022203877005476824,"INT: {'Excision radical, prostate using open retropubic approach', 'Excision radical, prostate, using endoscopic (laparoscopic) approach'}"
k501,0.022193106935271982,"DIAG: {""Crohn's disease of large intestine"", ""Crohn's disease, unspecified""}"
l0331,-0.022132960938894625,DIAG: {'Cellulitis of abdominal wall'}
s27380,0.022131450414889915,DIAG: {'Other injury of lung without open wound into thoracic cavity'}
s37211,-0.0221206160935868,"DIAG: {'Laceration of bladder, with open wound into cavity'}"
u984,0.02211700540955626,"DIAG: {'Place of occurrence, sports and athletics area', 'Place of occurrence, street and highway', 'Unspecified place of occurrence'}"
1od89da,-0.022100809603674183,"INT: {'Excision total, gallbladder endoscopic [laparoscopic] approach without extraction (of calculi) chole', 'Excision total, gallbladder open approach without extraction of calculi cholecystectomy alone'}"
k222,-0.022097300754192906,DIAG: {'Oesophageal obstruction'}
k413,-0.022074733529479536,"DIAG: {'Unilateral or unspecified femoral hernia, with obstruction, without gangrene', 'Unilateral or unspecified femoral hernia, without obstruction or gangrene'}"
t938,0.022045289879862914,DIAG: {'Sequelae of other specified injuries of lower limb'}
z2238,-0.022038722643897408,DIAG: {'Carrier of other specified bacterial diseases'}
1yt87laxxb,-0.02203645234689679,"INT: {'Excision partial, skin of arm open [excisional] approach using split thickness autograft'}"
j841,0.022009616041720814,DIAG: {'Other interstitial pulmonary diseases with fibrosis'}
n518,-0.021978402296406636,DIAG: {'Other disorders of male genital organs in diseases classified elsewhere'}
o60101,0.021936787208254566,"DIAG: {'Preterm spontaneous labour with preterm delivery, with or without mention of antepartum condition'}"
c859,0.021935014934856643,"DIAG: {'Non-Hodgkin lymphoma, unspecified'}"
c260,0.02193075154083468,"DIAG: {'Malignant neoplasm intestinal tract, part unspecified', 'Malignant neoplasm colon, unspecified'}"
1nk53laqb,0.02191429716671358,"INT: {'Implantation of internal device, small intestine of valved tube using open approach'}"
j338,-0.021899972829493432,DIAG: {'Other polyp of sinus'}
m0005,0.021898146953214247,"DIAG: {'Staphylococcal arthritis and polyarthritis, pelvic region and thigh'}"
h356,0.021896122677481318,DIAG: {'Retinal haemorrhage'}
s32800,-0.021806529186713396,"DIAG: {'Fracture of other and unspecified parts of lumbar spine and pelvis, closed'}"
1sa03hakc,0.021787827276573,"INT: {'Immobilization, atlas and axis immobilization alone with percutaneous fixator device [tongs, halo]'}"
2pc71da,-0.02175999349463046,"INT: {'Biopsy, kidney using endoscopic [trans capsular, trans pelvic] approach'}"
g35,0.021734579720842532,DIAG: {'Multiple sclerosis'}
e860,0.021702340241574667,DIAG: {'Dehydration'}
r522,0.02169754543120142,DIAG: {'Other chronic pain'}
y593,0.02168568039219868,DIAG: {'Immunoglobulin causing adverse effect in therapeutic use'}
m160,-0.021677750961336336,"DIAG: {'Primary gonarthrosis, bilateral', 'Primary coxarthrosis, bilateral', 'Coxarthrosis, unspecified'}"
d104,0.02166430084175919,DIAG: {'Benign neoplasm of tonsil'}
o001,0.02160218396482308,DIAG: {'Tubal pregnancy'}
1pl74crxxk,0.021593959795109276,"INT: {'Fixation, bladder neck per orifice (vaginal) approach with incision using homograft (e.g. donor fasc'}"
i639,-0.021593156757717995,"DIAG: {'Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries', 'Other cerebral infarction', 'Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries', 'Cerebral infarction due to embolism of cerebral arteries', 'Cerebral infarction, unspecified'}"
s3418,-0.021530252254118625,DIAG: {'Other injuries of lumbar spinal cord'}
c809,0.02148127549868655,"DIAG: {'Malignant neoplasm, primary site unspecified'}"
k8050,0.0214791794113051,DIAG: {'Calculus of bile duct without cholangitis or cholecystitis without mention of obstruction'}
h728,-0.021466113999373065,DIAG: {'Other perforations of tympanic membrane'}
s352,0.02144285038091791,DIAG: {'Injury of coeliac or mesenteric artery'}
1fh52la,-0.02143106365987157,"INT: {'Drainage, floor of mouth using open (incisional) technique'}"
o99301,-0.021396827024189068,"DIAG: {'Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerp'}"
1jq58la,-0.021394200475108684,"INT: {'Procurement, jugular veins using open approach'}"
k8308,0.021389364752987968,DIAG: {'Other and unspecified cholangitis'}
z9228,0.021385545395348222,DIAG: {'Personal history of long-term (current) use of other drug therapy'}
c3431,0.02136696427380419,"DIAG: {'Malignant neoplasm of right bronchus or lung unspecified', 'Malignant neoplasm of lower lobe, left bronchus or lung', 'Malignant neoplasm of lower lobe, leftt bronchus or lung'}"
d3705,0.021281282869886613,DIAG: {'Neoplasm of uncertain or unknown behaviour of the pharynx'}
q381,-0.021280971910546516,DIAG: {'Ankyloglossia'}
i772,0.021233833538591696,DIAG: {'Rupture of artery'}
w2209,0.02122071818209258,"DIAG: {'Striking against or struck by other objects, unspecified'}"
1ey35bad2,0.021208750134978745,"INT: {'Pharmacotherapy, paranasal sinuses endoscopic per orifice approach using salt irrigating solution'}"
1uf74hakd,-0.021151101946755166,"INT: {'Fixation, other metacarpal bones percutaneous approach [e.g. with closed or no reduction] fixation d'}"
r651,-0.021121910109353378,"DIAG: {'Systemic inflammatory response syndrome, unspecified', 'Systemic inflammatory response syndrome of infectious origin with acute organ failure'}"
j931,0.02111246579258203,DIAG: {'Other spontaneous pneumothorax'}
s02480,0.021104914502759795,"DIAG: {'Other fracture of malar and maxillary bones, closed'}"
d430,0.02110287326056162,"DIAG: {'Neoplasm of uncertain or unknown behaviour of brain, supratentorial'}"
1sq38hakc,-0.021100450070308866,"INT: {'Management of external appliance, pelvis of percutaneous external fixator'}"
p284,-0.021070220029805586,DIAG: {'Other apnoea of newborn'}
2da71la,0.021050475438232307,"INT: {'Biopsy, external ear NEC using incisional approach'}"
z998,0.0210264046590211,DIAG: {'Dependence on other enabling machines and devices'}
1va53llpnk,0.021013719368698405,"INT: {'Implantation of internal device, hip joint open anterior (muscle sparing) approach (anterolateral, d'}"
1wa87da,0.02100386447461821,"INT: {'Excision partial, ankle joint endoscopic [arthroscopic] approach, other joint excision [arthrectomy,'}"
g439,-0.020952912823389683,"DIAG: {'Migraine, unspecified'}"
1kt50gqbd,-0.020928011302977705,"INT: {'Dilation, vessels of the pelvis, perineum and gluteal region using percutaneous transluminal approac'}"
o70101,-0.020924634125286844,"DIAG: {'Second degree perineal laceration during delivery, delivered, with or without mention of antepartum ', 'Delayed delivery after spontaneous or unspecified rupture of membranes, delivered, with or without m'}"
a020,-0.020911878672468277,DIAG: {'Salmonella enteritis'}
d090,0.02090059369416693,DIAG: {'Carcinoma in situ of bladder'}
f450,-0.0208960330768972,DIAG: {'Somatization disorder'}
c541,0.02088898208438676,"DIAG: {'Malignant neoplasm of endometrium', 'Malignant neoplasm of parametrium'}"
y464,0.020877266425520135,DIAG: {'Iminostilbenes causing adverse effect in therapeutic use'}
m6656,0.020861973911439142,"DIAG: {'Spontaneous rupture of unspecified tendon, lower leg'}"
h951,-0.020849646584168966,DIAG: {'Other disorders following mastoidectomy'}
j341,0.020848617267642727,DIAG: {'Cyst and mucocele of nose and nasal sinus'}
i64,-0.020821107137782017,"DIAG: {'Stroke, not specified as haemorrhage or infarction'}"
1gm59baag,-0.02077535283821437,"INT: {'Destruction, bronchus NEC using endoscopic per orifice approach and laser'}"
t3112,-0.02077378189908646,DIAG: {'Burns involving 10-19% of body surface with 10-19% third degree burns'}
1gv87da,-0.020772144073419332,"INT: {'Excision partial, pleura using endoscopic approach [VATS]'}"
1yz12jali,0.020766010931401818,"INT: {'Therapy, skin NEC using external application of living organism (e.g. leeches)'}"
j342,-0.020728226520745338,DIAG: {'Deviated nasal septum'}
z540,0.02072693695957429,DIAG: {'Convalescence following surgery'}
p610,0.02072593947287364,DIAG: {'Transient neonatal thrombocytopenia'}
o99103,-0.020723538717910283,DIAG: {'Other diseases of the blood and blood-forming organs and certain disorders involving the immune mech'}
k632,0.02070603635844616,DIAG: {'Fistula of intestine'}
2nk70bnbl,-0.020653496886572392,"INT: {""Inspection, small intestine using endoscopic per orifice approach with laser assisted optical 'biops""}"
z764,-0.02065203539738857,DIAG: {'Other boarder in health-care facility'}
f721,0.020640579475437258,"DIAG: {'Severe mental retardation, significant impairment of behaviour requiring attention or treatment'}"
m9660,-0.020640336105057618,DIAG: {'Fracture of bone following insertion of joint prosthesis'}
s36460,0.02062721007677013,"DIAG: {'Laceration of small intestine, excluding duodenum without open wound into cavity'}"
j849,0.020612920793151607,"DIAG: {'Interstitial pulmonary disease, unspecified'}"
i330,0.020601624965724964,DIAG: {'Acute and subacute infective endocarditis'}
x17,-0.020600258798275727,"DIAG: {'Contact with hot engines, machinery and tools'}"
f630,-0.020566398799916983,DIAG: {'Pathological gambling'}
w17,-0.020559090765442763,"DIAG: {'Other fall from one level to another', 'Fall on same level from slipping, tripping and stumbling'}"
i272,0.020552870829374705,DIAG: {'Other secondary pulmonary hypertension'}
1cd80laxxk,-0.020544737511500974,"INT: {'Repair, sclera using homograft'}"
l720,-0.02053825009556651,DIAG: {'Epidermal cyst'}
l0311,0.02053401519909882,DIAG: {'Cellulitis of lower limb'}
y547,0.020507981622700525,DIAG: {'Agents affecting calcification causing adverse effect in therapeutic use'}
i739,0.02049409985095789,"DIAG: {'Peripheral vascular disease, unspecified'}"
s63190,-0.0204882462816252,"DIAG: {'Unspecified dislocation of finger, closed'}"
d352,0.020481463311548043,DIAG: {'Benign neoplasm of pituitary gland'}
1rw91la,-0.020475265488468158,"INT: {'Excision radical, vulva without tissue repair'}"
t8413,0.020462405549498807,DIAG: {'Mechanical complication of internal fixation device of femur'}
f728,-0.020457702200310728,"DIAG: {'Severe mental retardation, other impairments of behaviour'}"
1nf52caqn,-0.020447877092108272,"INT: {'Drainage, stomach using per orifice approach and mechanical suction pump'}"
l043,0.020431016484013024,DIAG: {'Acute lymphadenitis of lower limb'}
n410,-0.020418603779047577,DIAG: {'Acute prostatitis'}
k519,0.020411895975879654,"DIAG: {'Ulcerative colitis, unspecified'}"
c673,0.020405448247098622,DIAG: {'Malignant neoplasm anterior wall bladder'}
1ys14janp,-0.020402998108263723,"INT: {'Dressing, skin of abdomen and trunk using packing'}"
s36890,0.020399839940382154,DIAG: {'Injury NOS of other intra-abdominal organs without open wound into cavity'}
1ee55lanw,0.02038309880128422,"INT: {'Removal of device, mandible of plate/screw device using open approach'}"
5md54kl,0.020366668512598537,"INT: {'Vacuum traction, with episiotomy low vacuum traction'}"
1sq58laxxa,0.020348856249235697,"INT: {'Procurement, pelvis of [bone] autograft [e.g. iliac crest bone graft] using open approach'}"
i484,0.02033427164443669,DIAG: {'Atypical atrial flutter'}
e139,0.020331234181975265,DIAG: {'Other specified diabetes mellitus without (mention of) complication'}
r73812,0.020329791601668264,DIAG: {'Blood glucose greater than or equal to 14.0 mmol/L post-meal (or NOS)'}
u9828,-0.02032849220539874,"DIAG: {'Place of occurrence, school and other institutions and public areas'}"
