Feature Name,Score,Code Description
m4625,-0.018348603592921887,"DIAG: {'Osteomyelitis of vertebra, thoracolumbar region'}"
c781,0.01833682857710754,DIAG: {'Secondary malignant neoplasm of mediastinum'}
1zz35yam2,0.018330867276162125,"INT: {'Pharmacotherapy, total body antineoplastic and immunomodulating agents route NEC [transdermal etc.] '}"
m6119,-0.018327646599508335,"DIAG: {'Myositis ossificans progressiva, unspecified site'}"
1pv59baaz,-0.018324941521368286,"INT: {'Destruction, surgically constructed urinary tract endoscopic per orifice approach [via stoma] using '}"
m4896,-0.01831899927283539,"DIAG: {'Spondylopathy, unspecified, lumbar region'}"
1vp74lanw,-0.01831819886126987,"INT: {'Fixation, patella using open approach and screw/plate'}"
s150,0.018318082109296013,DIAG: {'Injury of carotid artery'}
1ic57lagxl,-0.018311897850024433,"INT: {'Extraction, thoracic [descending] aorta open approach using xenograft using device NEC'}"
y13,-0.018311778400770428,"DIAG: {'Poisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent'}"
1ys35jag3,-0.0183112953566213,"INT: {'Pharmacotherapy (local), skin of abdomen and trunk topical application or direct instillation into w'}"
1ea87laxxa,-0.018306167981025055,"INT: {'Excision partial, cranium open approach with autograft, no device used'}"
t8752,-0.01830447136030783,DIAG: {'Necrosis of below elbow amputation stump'}
1ym88latpk,-0.01830397855979284,"INT: {'Excision partial with reconstruction, breast using homograft with implantation of tissue expander'}"
k704,0.0183018104554711,DIAG: {'Alcoholic hepatic failure'}
1sz35jad2,-0.018300600012781564,"INT: {'Pharmacotherapy (local), soft tissue of the chest and abdomen direct instillation [into wound] using'}"
e1320,-0.018300456483792672,DIAG: {'Other specified diabetes mellitus with incipient diabetic nephropathy'}
1fx91laxxf,0.018298790347115526,"INT: {'Excision radical, oropharynx using free flap [e.g. colon interpositional flap]'}"
1pe56da,0.01829629558122912,"INT: {'Removal of foreign body, renal pelvis using endoscopic (percutaneous) approach'}"
1cp53lalh,-0.01829454697420679,"INT: {'Implantation of internal device, soft tissue of orbit and eyeball NEC of ocular implant without musc'}"
1vl87uy,-0.018292934573378498,"INT: {'Excision partial, cruciate ligaments of knee using open approach with meniscectomy [or meniscoplasty'}"
h524,0.018289011342739397,DIAG: {'Presbyopia'}
2pg71ha,0.018287428302679477,"INT: {'Biopsy, ureter using percutaneous (needle) approach'}"
1fx35hat9,-0.0182870936951102,"INT: {'Pharmacotherapy (local), oropharynx using needle approach and pharmacological agent NEC'}"
1ef03jasr,0.018286435788669637,"INT: {'Immobilization, maxilla with mandible using external splinting device'}"
d65,-0.018285312433080094,DIAG: {'Disseminated intravascular coagulation [defibrination syndrome]'}
1yd80laxxf,-0.01828413065180199,"INT: {'Repair, skin of nose using free flap'}"
o36521,-0.0182832097487856,"DIAG: {'Maternal care for restricted fetal growth, second trimester, delivered, with or without mention of a'}"
1cm89hb,-0.01828158210393362,"INT: {'Excision total, vitreous using posterior approach with aspiration technique with balanced salt solut'}"
1cz94ja,-0.01828084150977671,"INT: {'Therapeutic intervention NEC, eye NEC using external approach'}"
1wn93laxxe,-0.01827861033125547,"INT: {'Amputation, first interphalangeal joint of toe using simple apposition technique [e.g. suturing] (fo', 'Amputation, first interphalangeal joint of toe using local flap (for closure of stump)'}"
s598,-0.018277056410917522,DIAG: {'Other specified injuries of forearm'}
s36890,0.018275790289869587,DIAG: {'Injury NOS of other intra-abdominal organs without open wound into cavity'}
e054,0.018275659984994523,DIAG: {'Thyrotoxicosis factitia'}
2nt71ba,0.018272075475779574,INT: {'Biopsy anus using endoscopic per orifice (e.g. anoscopic) approach'}
1vc80lanvk,-0.01826539668437779,"INT: {'Repair, femur with bone homograft using pin, nail'}"
q639,-0.018260231921045526,"DIAG: {'Congenital malformation of kidney, unspecified'}"
w01,0.018259102870705646,"DIAG: {'Unspecified fall', 'Exposure to unspecified factor causing fracture', 'Fall on same level from slipping, tripping and stumbling', 'Other and unspecified fall on same level'}"
d440,0.018257587109812477,DIAG: {'Neoplasm of uncertain or unknown behaviour of thyroid gland'}
1dl87la,0.018257330723395738,"INT: {'Excision partial, mastoid (process) using open approach', 'Excision partial, mastoid (process) using open approach and direct suture repair'}"
2ob71la,-0.01825723565056688,"INT: {'Biopsy, spleen using open approach'}"
q278,0.018253773520678942,DIAG: {'Other specified congenital malformations of peripheral vascular system'}
2hz24jakh,-0.018251190786413914,"INT: {'Electrophysiological measurement, heart NEC external application using holter monitor (ambulatory EC'}"
s36210,-0.018248679679024625,DIAG: {'Haematoma of pancreas with pancreatic duct injury or laceration (without pancreatic duct injury) wit'}
1vl87la,-0.018247699567554263,"INT: {'Excision partial, cruciate ligaments of knee using open approach'}"
1hv90wjxxk,-0.018247015927827393,"INT: {'Excision total with reconstruction, aortic valve, replacement of valve, aortic root and ascending ao'}"
1fb91laxxe,-0.018246943698443097,"INT: {'Excision radical, hard palate using local flap [e.g. mucosal flap] (for closure of defect)'}"
1pg35bad1,-0.01824321841504609,"INT: {'Pharmacotherapy, ureter using endoscopic per orifice approach and anti infective irrigating solution'}"
z431,0.01824230981642353,DIAG: {'Attention to gastrostomy'}
1qe14jah1,-0.01823353778663066,"INT: {'Dressing, penis using medicated dressing'}"
c788,0.018232377507931632,DIAG: {'Secondary malignant neoplasm of other and unspecified digestive organs'}
1em53lald,-0.018224754786948714,"INT: {'Implantation of internal device, maxillary alveolar ridge of screw design [includes tripodal pin] im'}"
1gw52da,-0.018224495322950594,"INT: {'Drainage, mediastinum using endoscopic approach [VATS]'}"
1oe52gpts,0.018222414554519548,"INT: {'Drainage, bile ducts using percutaneous transluminal approach [e.g. transhepatic] leaving catheter ('}"
1sn91la,-0.018219979761965644,"INT: {'Excision radical, scapula using open approach'}"
1ub87wj,-0.018216471790215474,"INT: {'Excision partial, wrist joint open approach, synovectomy [dissection] alone'}"
1na80db,-0.018214985291309254,"INT: {'Repair, esophagus using apposition technique [e.g. suturing] for closure using endoscopic abdominal '}"
p704,0.018213497623228245,DIAG: {'Other neonatal hypoglycaemia'}
c01,0.018213281968201534,DIAG: {'Malignant neoplasm of base of tongue'}
1ky76laxxa,-0.018211352820762732,"INT: {'Bypass, artery with vein using interposition graft made of autologous tissue (e.g. saphenous vein)'}"
c673,0.01820780011980597,DIAG: {'Malignant neoplasm anterior wall bladder'}
5pc25gn,-0.018207463651331572,"INT: {""Removal of device, postpartum  of (cervical) cerclage suture [e.g. Shirodkar, McDonald's]""}"
1ke56gqgx,-0.01820637035377975,"INT: {'Removal of foreign body, abdominal arteries NEC using percutaneous transluminal approach and device '}"
n23,0.01820117092618657,"DIAG: {'Calculus of kidney', 'Unspecified renal colic'}"
1nf55cats,-0.018197314420551673,"INT: {'Removal of device, stomach of gastric tube [e.g. feeding or drainage] using per orifice approach'}"
Genetics,-0.018193505972863972,N/A
1gm80daxxe,-0.018190191225909078,"INT: {'Repair, bronchus NEC using local flap endoscopic (percutaneous) approach'}"
v687,-0.018189952477573386,"DIAG: {'Occupant of heavy transport vehicle injured in noncollision transport accident, person on outside of'}"
1wt80wunwe,-0.018187434376049656,"INT: {'Repair, tendons of ankle and foot using tenodesis with screw fixation [ tendon with a bone plug fixe'}"
s001,-0.018187034510384205,DIAG: {'Contusion of eyelid and periocular area'}
e784,-0.018177279650356905,DIAG: {'Other hyperlipidaemia'}
1em80lanwa,-0.018171559926468978,"INT: {'Repair, maxillary alveolar ridge with autograft with plate/screw'}"
1dr91qqxxa,-0.01817117772159845,"INT: {'Excision radical,  inner ear NEC using autograft (for repair of defect) with translabyrinthine appro'}"
1fm87laxxg,-0.0181626700526623,"INT: {'Excision partial, parotid gland using open approach without preservation of facial nerve technique w'}"
m2463,-0.018159221009266428,"DIAG: {'Ankylosis of joint, forearm'}"
s22401,-0.018158989658252155,"DIAG: {'Multiple fractures of 2 - 4 ribs, open'}"
s72100,0.01815487692172288,"DIAG: {'Subtrochanteric fracture, closed', 'Intertrochanteric fracture, closed'}"
n872,-0.01814993788157171,"DIAG: {'Severe cervical dysplasia, not elsewhere classified'}"
l211,-0.018144601070249868,DIAG: {'Seborrhoeic infantile dermatitis'}
1vg74hanv,-0.018140933603153674,"INT: {'Fixation, knee joint percutaneous approach [e.g. with closed or no reduction] fixation device alone '}"
s066,-0.018138949136741613,DIAG: {'Traumatic subarachnoid haemorrhage'}
j358,-0.018137864528882237,DIAG: {'Other chronic diseases of tonsils and adenoids'}
2tx70la,-0.018137224251566726,"INT: {'Inspection, soft tissue of arm using open [incisional] approach'}"
r251,-0.018136603655133858,"DIAG: {'Tremor, unspecified'}"
t345,-0.018133254265305945,DIAG: {'Frostbite with tissue necrosis of wrist and hand'}
1em80lanwq,-0.018127129206010305,"INT: {'Repair, maxillary alveolar ridge with combined sources of tissue with plate/screw'}"
c64,0.018121493592613495,"DIAG: {'Malignant neoplasm of kidney, except renal pelvis'}"
m089,0.018120821340314397,"DIAG: {'Juvenile arthritis, unspecified site'}"
1ey52la,-0.01811774358840469,"INT: {'Drainage, paranasal sinuses open (incisional) approach no drainage tube left in situ'}"
1vd80laxxa,0.01811559946677305,"INT: {'Repair, muscles of hip and thigh using open approach and autograft [e.g. fascia, muscle]'}"
f251,0.01811318092099659,"DIAG: {'Schizoaffective disorder, depressive type'}"
1ax52la,-0.01810997124662443,"INT: {'Drainage, spinal canal and meninges open approach drainage without shunt or catheter left in situ'}"
r890,-0.018104133861304786,"DIAG: {'Abnormal findings in specimens from other organs, abnormal level of enzymes'}"
o48001,0.01810348737496645,"DIAG: {'Prolonged pregnancy, delivered, with or without mention of antepartum condition'}"
1pm91rr,-0.01810114800786278,"INT: {'Excision radical, bladder open approach with non continent urinary diversion (e.g. ureteroileostomy,', 'Excision radical, bladder open approach with non continent urinary diversion (e.g. ureteroileostomy)'}"
h664,-0.01810048638417812,"DIAG: {'Suppurative otitis media, unspecified'}"
1ka57lafv,-0.018100225793343392,"INT: {'Extraction, abdominal aorta open approach no tissue used using atherectomy device (e.g. rotoablator)'}"
1hm80laxxl,-0.018096353407962135,"INT: {'Repair, atrium using open approach using xenograft [e.g. bovine pericardial patch]'}"
r12,0.01809131410148893,DIAG: {'Heartburn'}
a045,-0.01809072153813805,DIAG: {'Campylobacter enteritis'}
i771,0.01808812384818289,DIAG: {'Stricture of artery'}
t8188,-0.0180851562971071,"DIAG: {'Other complications of procedures, not elsewhere classified'}"
1mc91laxxg,-0.01808245225659297,"INT: {'Excision radical, lymph node(s), cervical using pedicled distant flap radical neck dissection'}"
s83100,-0.018080876363915956,"DIAG: {'Anterior dislocation of knee, closed'}"
1qj89la,-0.018080598019172243,"INT: {'Excision total, epididymis using open approach'}"
1th80laxxa,-0.018077077024469677,"INT: {'Repair, tendons of the arm [around shoulder] open approach using apposition technique [e.g. tendon s'}"
j988,0.018073626442525585,DIAG: {'Other specified respiratory disorders'}
1kt50gqbd,-0.018070322345993144,"INT: {'Dilation, vessels of the pelvis, perineum and gluteal region using percutaneous transluminal approac'}"
1ex87la,-0.018066576147003816,"INT: {'Excision partial, frontal sinus using open approach'}"
1vc87laxxq,-0.01806243760882399,"INT: {'Excision partial, femur with combined sources of tissue [e.g. graft, flap, bone cement] no device us'}"
m7106,-0.01806218030020722,"DIAG: {'Abscess of bursa, lower leg'}"
h000,-0.01805980858376473,DIAG: {'Hordeolum and other deep inflammation of eyelid'}
o65101,-0.018046320239177065,"DIAG: {'Obstructed labour due to generally contracted pelvis, delivered, with or without mention of antepart'}"
1pl50btag,-0.01804602250035384,"INT: {'Dilation, bladder neck endoscopic per orifice (transurethral) approach with incision using laser'}"
1yw59jax7,0.018040143064941658,"INT: {'Destruction, skin of foot using chemical cautery agent'}"
q308,-0.018032910030656667,DIAG: {'Other congenital malformations of nose'}
g580,-0.01803140269430854,DIAG: {'Intercostal neuropathy'}
j9508,0.01802980913963895,DIAG: {'Other tracheostomy complication'}
m6633,-0.018027782201247677,"DIAG: {'Spontaneous rupture of flexor tendons, forearm'}"
1ea80lakdn,0.018022920622203786,"INT: {'Repair, cranium with synthetic tissue [cement, paste] using wire or mesh only'}"
l650,-0.018022898127899513,DIAG: {'Telogen effluvium'}
1dl80laxxa,-0.01801929508641041,"INT: {'Repair, mastoid (process) open approach using autograft [e.g. fascia, cartilage, bone]'}"
t462,-0.018018147647192135,"DIAG: {'Poisoning by other antidysrhythmic drugs, not elsewhere classified'}"
3an12va,-0.018017472814789465,"INT: {'Fluoroscopy, brain without contrast'}"
1yt35hap1,-0.01801601100693761,"INT: {'Pharmacotherapy (local), skin of arm using percutaneous  needle approach [injection] and anesthetic '}"
1na91db,-0.018014172310584494,"INT: {'Excision radical, esophagus using endoscopic abdominal approach [e.g. open cervical with laparoscopi'}"
1bm35hap1,-0.018010402599485054,"INT: {'Pharmacotherapy (local), nerve(s) of upper arm and elbow using percutaneous (needle) injection of lo'}"
1ym80latpe,-0.018010392582910713,"INT: {'Repair, breast open approach using local flap with implantation of tissue expander'}"
1ts72la,-0.018004676177976558,"INT: {'Release, tendons of the forearm [around elbow] using open approach'}"
e858,-0.018003218554016792,DIAG: {'Other amyloidosis'}
o10004,-0.0180002527385589,"DIAG: {'Pre-existing essential hypertension complicating pregnancy, childbirth and the puerperium, postpartu'}"
1ob74la,-0.0180000433704185,"INT: {'Fixation, spleen using open approach'}"
1th80da,-0.01799946382742141,"INT: {'Repair, tendons of the arm [around shoulder] endoscopic [arthroscopic] approach using apposition tec'}"
n952,0.01799829475670764,DIAG: {'Postmenopausal atrophic vaginitis'}
